ID,Recipe ID,Ingredient ID,Weight
72499,11129,296,100.0
72500,11129,1860,60.0
72501,11129,1354,250.0
72502,11130,1860,60.0
72503,11130,864,20.0
72504,11130,1412,0.0
72505,11131,440,200.0
72506,11131,956,100.0
72507,11131,619,200.0
72508,11131,545,400.0
72509,11131,1412,1.0
72510,11131,769,75.0
72511,11132,299,400.0
72512,11132,724,75.0
72513,11132,141,200.0
72514,11132,1542,50.0
72515,11132,417,0.0
72516,11133,1592,120.0
72517,11133,1860,60.0
72518,11133,1233,50.0
72519,11133,1412,1.0
72520,11133,129,1.0
72521,11133,1126,65.0
72522,11134,891,180.0
72523,11134,1542,50.0
72524,11134,769,50.0
72525,11134,1785,10.0
72526,11135,1583,500.0
72527,11135,1233,150.0
72528,11135,136,0.0
72529,11135,1860,120.0
72530,11135,1719,200.0
72531,11135,105,150.0
72532,11136,902,1000.0
72533,11136,1860,180.0
72534,11136,1412,10.0
72535,11136,1233,50.0
72536,11136,1143,100.0
72537,11136,868,300.0
72538,11136,191,300.0
72539,11136,1244,40.0
72540,11136,1837,1250.0
72541,11136,393,100.0
72542,11137,917,300.0
72543,11137,1305,0.0
72544,11137,1412,0.0
72545,11137,1149,0.0
72546,11137,964,25.0
72547,11137,1782,0.0
72548,11138,191,2500.0
72549,11138,316,100.0
72550,11138,677,200.0
72551,11138,775,150.0
72552,11138,655,150.0
72553,11138,27,125.0
72554,11138,1837,250.0
72555,11138,1233,200.0
72556,11139,217,200.0
72557,11139,92,100.0
72558,11139,891,70.0
72559,11139,1785,6.0
72560,11139,108,60.0
72561,11139,1143,50.0
72562,11139,1412,0.0
72563,11139,1782,0.0
72564,11139,417,0.0
72565,11139,1233,0.0
72566,11139,1622,60.0
72567,11139,261,165.0
72568,11139,191,400.0
72569,11139,1241,0.0
72570,11140,458,240.0
72571,11140,166,50.0
72572,11140,1056,44.0
72573,11141,458,240.0
72574,11141,425,90.0
72575,11141,1416,60.0
72576,11141,191,150.0
72577,11141,1063,34.0
72578,11141,1412,0.0
72579,11141,1446,0.0
72580,11142,1162,100.0
72581,11142,397,80.0
72582,11142,1578,18.0
72583,11142,1653,2.0
72584,11143,864,160.0
72585,11143,1492,4.0
72586,11143,1233,80.0
72587,11143,1860,60.0
72588,11143,1344,60.0
72589,11143,1150,420.0
72590,11143,1412,5.0
72591,11144,458,5000.0
72592,11144,1344,100.0
72593,11144,1860,120.0
72594,11144,864,200.0
72595,11145,1313,2400.0
72596,11145,1412,150.0
72597,11145,1233,100.0
72598,11145,1620,4.0
72599,11145,191,3000.0
72600,11145,708,5.0
72601,11145,300,5.0
72602,11145,1653,11.0
72603,11146,57,600.0
72604,11146,1354,400.0
72605,11146,888,80.0
72606,11146,1860,60.0
72607,11146,1634,25.0
72608,11147,1226,100.0
72609,11147,177,50.0
72610,11147,821,30.0
72611,11147,611,100.0
72612,11147,898,30.0
72613,11147,1412,1.0
72614,11147,53,18.0
72615,11147,1745,75.0
72616,11147,732,7.0
72617,11148,1583,350.0
72618,11148,1860,60.0
72619,11148,1233,100.0
72620,11148,105,40.0
72621,11148,4,150.0
72622,11148,136,0.0
72623,11149,478,1000.0
72624,11149,1676,180.0
72625,11149,1233,360.0
72626,11149,734,1.0
72627,11149,1082,5.0
72628,11150,864,500.0
72629,11150,1860,180.0
72630,11150,1412,1.0
72631,11150,1381,1.0
72632,11150,1233,50.0
72633,11150,1063,34.0
72634,11150,1127,187.5
72635,11151,1305,50.0
72636,11151,1824,30.0
72637,11151,1785,10.0
72638,11151,1042,20.0
72639,11151,1063,34.0
72640,11151,1412,0.0
72641,11152,689,120.0
72642,11152,1371,75.0
72643,11152,1233,75.0
72644,11152,1381,2.5
72645,11152,1126,195.0
72646,11152,1143,190.0
72647,11153,956,300.0
72648,11153,1071,320.0
72649,11153,92,80.0
72650,11153,116,200.0
72651,11153,959,200.0
72652,11153,732,20.0
72653,11153,1446,10.0
72654,11154,261,400.0
72655,11154,1668,450.0
72656,11154,1412,25.0
72657,11154,1107,10.0
72658,11154,1143,51.0
72659,11154,1149,80.0
72660,11155,1837,750.0
72661,11155,1354,500.0
72662,11155,1860,60.0
72663,11155,608,4.0
72664,11156,643,300.0
72665,11156,710,30.0
72666,11156,1412,0.0
72667,11156,1387,30.0
72668,11156,1110,0.0
72669,11156,1785,15.0
72670,11156,962,34.0
72671,11157,143,120.0
72672,11157,619,100.0
72673,11157,545,100.0
72674,11157,821,30.0
72675,11157,769,70.0
72676,11157,1412,1.0
72677,11157,376,50.0
72678,11157,1042,20.0
72679,11158,864,160.0
72680,11158,1492,4.0
72681,11158,1233,80.0
72682,11158,1860,60.0
72683,11158,1344,60.0
72684,11158,1150,420.0
72685,11158,289,0.0
72686,11159,1582,200.0
72687,11159,1071,160.0
72688,11159,619,200.0
72689,11159,1367,25.0
72690,11159,769,25.0
72691,11159,1785,10.0
72692,11159,1412,0.0
72693,11159,1782,0.0
72694,11159,97,40.0
72695,11160,1229,100.0
72696,11160,294,300.0
72697,11160,1599,90.0
72698,11160,1042,6.0
72699,11160,1422,75.0
72700,11160,467,75.0
72701,11160,769,100.0
72702,11160,1143,51.0
72703,11160,560,120.0
72704,11161,1156,35.0
72705,11161,689,30.0
72706,11161,545,6.0
72707,11161,769,4.0
72708,11161,893,10.0
72709,11162,627,250.0
72710,11162,1056,18.0
72711,11162,1860,120.0
72712,11162,1785,10.0
72713,11162,769,100.0
72714,11163,143,120.0
72715,11163,1785,5.0
72716,11163,769,50.0
72717,11163,1412,1.0
72718,11163,1582,30.0
72719,11163,1778,30.0
72720,11163,376,50.0
72721,11163,1042,20.0
72722,11164,579,200.0
72723,11164,956,100.0
72724,11164,599,100.0
72725,11164,545,100.0
72726,11164,769,100.0
72727,11165,1589,100.0
72728,11165,689,120.0
72729,11165,1367,125.0
72730,11165,1126,180.0
72731,11165,1135,5.0
72732,11165,962,25.5
72733,11165,1077,200.0
72734,11165,898,100.0
72735,11165,821,0.0
72736,11165,1623,90.0
72737,11166,1698,400.0
72738,11166,1161,210.0
72739,11166,1149,0.0
72740,11166,1241,0.0
72741,11167,1132,170.0
72742,11167,191,400.0
72743,11167,864,400.0
72744,11167,1233,125.0
72745,11168,650,500.0
72746,11168,1412,0.0
72747,11168,61,15.0
72748,11168,1143,85.0
72749,11168,1163,360.0
72750,11168,191,600.0
72751,11168,92,160.0
72752,11168,891,90.0
72753,11168,969,0.0
72754,11169,440,3000.0
72755,11169,891,180.0
72756,11169,1412,25.0
72757,11170,77,150.0
72758,11170,1799,400.0
72759,11171,1583,250.0
72760,11171,689,120.0
72761,11171,1126,130.0
72762,11171,793,100.0
72763,11171,1233,125.0
72764,11171,1381,2.5
72765,11171,1470,1.25
72766,11172,1629,120.0
72767,11172,703,100.0
72768,11172,1071,50.0
72769,11172,1542,50.0
72770,11172,769,30.0
72771,11172,1063,20.0
72772,11173,371,6.0
72773,11173,478,37.5
72774,11173,192,400.0
72775,11173,362,125.0
72776,11174,458,1560.0
72777,11174,589,200.0
72778,11174,1149,80.0
72779,11174,1785,0.0
72780,11174,1241,0.0
72781,11174,1143,51.0
72782,11175,1252,300.0
72783,11175,1412,3.0
72784,11175,708,2.0
72785,11175,1781,7.0
72786,11175,1782,1.0
72787,11175,1785,15.0
72788,11175,240,20.0
72789,11176,1068,100.0
72790,11176,819,100.0
72791,11176,490,30.0
72792,11177,1799,150.0
72793,11177,1149,80.0
72794,11177,1143,17.0
72795,11177,1290,100.0
72796,11177,1412,0.0
72797,11177,312,17.0
72798,11177,769,25.0
72799,11178,1354,300.0
72800,11178,1143,51.0
72801,11178,1412,0.0
72802,11178,1782,2.0
72803,11178,917,200.0
72804,11178,417,1.0
72805,11178,883,1.0
72806,11178,1860,60.0
72807,11178,1126,75.0
72808,11179,1443,300.0
72809,11179,643,300.0
72810,11179,1328,180.0
72811,11179,1537,1.5
72812,11179,417,1.0
72813,11179,962,5.0
72814,11179,1412,2.0
72815,11179,1056,22.0
72816,11180,1156,105.0
72817,11180,893,30.0
72818,11180,689,60.0
72819,11180,478,75.0
72820,11180,769,8.0
72821,11181,1149,320.0
72822,11181,891,270.0
72823,11181,1412,0.0
72824,11181,1446,0.0
72825,11181,1645,5400.0
72826,11181,769,100.0
72827,11181,525,300.0
72828,11181,1063,100.0
72829,11181,458,720.0
72830,11181,1344,50.0
72831,11181,191,200.0
72832,11182,1535,14.0
72833,11182,710,60.0
72834,11182,1233,0.0
72835,11183,235,5600.0
72836,11183,1412,0.0
72837,11183,1126,0.0
72838,11184,686,800.0
72839,11184,769,100.0
72840,11184,240,8.0
72841,11184,292,32.0
72842,11184,832,7.0
72843,11184,1785,5.0
72844,11184,1387,100.0
72845,11185,1245,130.0
72846,11185,1599,40.0
72847,11185,1071,160.0
72848,11185,962,68.0
72849,11185,240,8.0
72850,11185,832,7.0
72851,11185,1785,5.0
72852,11185,91,5.0
72853,11185,1227,40.0
72854,11186,637,600.0
72855,11186,1149,80.0
72856,11186,565,300.0
72857,11186,462,300.0
72858,11186,1241,100.0
72859,11187,1589,300.0
72860,11187,689,120.0
72861,11187,1126,100.0
72862,11187,1135,10.0
72863,11187,1233,100.0
72864,11187,129,10.0
72865,11188,891,10.0
72866,11188,1149,10.0
72867,11188,1071,15.0
72868,11188,425,50.0
72869,11188,689,120.0
72870,11188,1566,10.0
72871,11188,1143,17.0
72872,11188,1412,0.0
72873,11188,1782,0.0
72874,11188,1042,0.0
72875,11188,867,20.0
72876,11189,1226,100.0
72877,11189,545,50.0
72878,11189,638,18.75
72879,11189,376,30.0
72880,11189,611,100.0
72881,11189,1071,40.0
72882,11189,991,20.0
72883,11189,769,20.0
72884,11189,53,20.0
72885,11189,1487,25.0
72886,11190,1174,50.0
72887,11190,192,200.0
72888,11190,210,150.0
72889,11190,1143,5.0
72890,11190,891,100.0
72891,11190,956,150.0
72892,11190,108,70.0
72893,11190,1387,30.0
72894,11190,1028,1.0
72895,11190,91,44.0
72896,11191,688,100.0
72897,11191,563,100.0
72898,11191,1542,100.0
72899,11191,769,25.0
72900,11192,578,10.0
72901,11192,956,100.0
72902,11192,769,25.0
72903,11192,1653,2.0
72904,11192,1416,60.0
72905,11193,543,100.0
72906,11193,599,100.0
72907,11193,1149,80.0
72908,11193,108,20.0
72909,11193,1542,50.0
72910,11193,1143,17.0
72911,11194,1126,250.0
72912,11194,1233,100.0
72913,11194,1135,10.0
72914,11194,1860,180.0
72915,11194,1645,250.0
72916,11194,1344,100.0
72917,11194,1607,80.0
72918,11194,1412,1.0
72919,11194,1599,200.0
72920,11194,1289,100.0
72921,11194,1649,10.0
72922,11194,27,125.0
72923,11194,1357,10.0
72924,11195,1860,60.0
72925,11195,1785,5.0
72926,11195,1542,100.0
72927,11195,599,100.0
72928,11195,769,25.0
72929,11196,1071,80.0
72930,11196,956,100.0
72931,11196,116,100.0
72932,11196,645,0.0
72933,11196,92,0.0
72934,11197,688,350.0
72935,11197,1860,120.0
72936,11197,1542,150.0
72937,11197,821,100.0
72938,11197,1796,50.0
72939,11198,458,360.0
72940,11198,682,250.0
72941,11198,599,100.0
72942,11198,769,100.0
72943,11198,256,30.0
72944,11198,1653,2.0
72945,11199,545,200.0
72946,11199,956,200.0
72947,11199,1069,100.0
72948,11199,619,50.0
72949,11199,1367,10.0
72950,11199,1042,20.0
72951,11200,783,200.0
72952,11200,57,300.0
72953,11200,478,150.0
72954,11200,258,240.0
72955,11200,1235,50.0
72956,11200,429,5.0
72957,11201,565,1.0
72958,11201,1412,5.0
72959,11201,142,260.0
72960,11201,458,240.0
72961,11201,1407,120.0
72962,11201,1860,180.0
72963,11201,525,200.0
72964,11202,1067,300.0
72965,11202,956,100.0
72966,11202,1071,80.0
72967,11202,1069,200.0
72968,11202,1785,5.0
72969,11202,1367,50.0
72970,11202,1487,1.0
72971,11203,599,150.0
72972,11203,1542,100.0
72973,11203,1042,4.0
72974,11203,145,80.0
72975,11203,769,25.0
72976,11204,891,90.0
72977,11204,108,150.0
72978,11204,956,100.0
72979,11204,398,48.0
72980,11205,1071,80.0
72981,11205,689,60.0
72982,11205,545,100.0
72983,11205,1069,100.0
72984,11205,1367,25.0
72985,11205,1042,20.0
72986,11206,5,400.0
72987,11206,956,100.0
72988,11206,619,150.0
72989,11206,769,25.0
72990,11206,108,75.0
72991,11207,458,360.0
72992,11207,1407,120.0
72993,11207,1149,80.0
72994,11207,565,40.0
72995,11207,962,34.0
72996,11207,1042,2.0
72997,11208,145,100.0
72998,11208,1860,120.0
72999,11208,455,50.0
73000,11208,956,100.0
73001,11208,1653,7.5
73002,11208,769,0.0
73003,11209,956,100.0
73004,11209,108,150.0
73005,11209,619,250.0
73006,11209,769,50.0
73007,11210,458,120.0
73008,11210,956,100.0
73009,11210,1067,50.0
73010,11210,1796,10.0
73011,11210,769,25.0
73012,11210,1412,0.0
73013,11211,1067,300.0
73014,11211,893,200.0
73015,11211,545,200.0
73016,11211,537,200.0
73017,11211,689,120.0
73018,11211,769,50.0
73019,11212,1745,75.0
73020,11212,57,75.0
73021,11212,27,32.0
73022,11212,710,20.0
73023,11212,900,48.0
73024,11212,1387,0.0
73025,11212,1442,0.0
73026,11212,91,0.0
73027,11212,636,0.0
73028,11213,893,300.0
73029,11213,545,200.0
73030,11213,537,200.0
73031,11213,362,125.0
73032,11213,689,120.0
73033,11213,1367,50.0
73034,11214,1860,60.0
73035,11214,545,100.0
73036,11214,563,100.0
73037,11214,1542,100.0
73038,11214,769,50.0
73039,11214,1837,250.0
73040,11215,688,500.0
73041,11215,256,100.0
73042,11215,1785,10.0
73043,11215,769,150.0
73044,11216,772,200.0
73045,11216,956,100.0
73046,11216,821,150.0
73047,11216,1077,150.0
73048,11216,1637,150.0
73049,11216,769,50.0
73050,11216,1014,200.0
73051,11217,956,100.0
73052,11217,1860,60.0
73053,11217,1542,50.0
73054,11217,769,25.0
73055,11217,579,100.0
73056,11218,1683,100.0
73057,11218,769,25.0
73058,11218,246,50.0
73059,11218,970,50.0
73060,11218,1860,60.0
73061,11218,1149,80.0
73062,11219,556,100.0
73063,11219,788,100.0
73064,11219,635,100.0
73065,11219,1745,75.0
73066,11219,418,50.0
73067,11219,478,75.0
73068,11219,376,25.0
73069,11220,689,60.0
73070,11220,956,100.0
73071,11220,69,50.0
73072,11220,458,120.0
73073,11220,891,90.0
73074,11220,1367,25.0
73075,11220,565,20.0
73076,11221,619,50.0
73077,11221,839,100.0
73078,11221,92,40.0
73079,11221,27,48.0
73080,11221,710,30.0
73081,11221,821,30.0
73082,11221,842,32.0
73083,11221,397,6.0
73084,11221,379,25.0
73085,11222,1226,100.0
73086,11222,51,210.0
73087,11222,642,16.0
73088,11222,1143,34.0
73089,11222,1071,40.0
73090,11222,376,50.0
73091,11222,53,36.0
73092,11222,256,30.0
73093,11222,1412,1.0
73094,11223,1542,100.0
73095,11223,891,90.0
73096,11223,1149,80.0
73097,11223,1860,180.0
73098,11223,769,0.0
73099,11223,1785,15.0
73100,11223,1027,0.0
73101,11224,898,360.0
73102,11224,1219,350.0
73103,11224,1077,120.0
73104,11224,1542,100.0
73105,11224,465,6.0
73106,11224,258,200.0
73107,11224,688,200.0
73108,11224,1022,9.0
73109,11225,1657,100.0
73110,11225,1227,32.0
73111,11225,599,50.0
73112,11225,92,40.0
73113,11225,959,32.0
73114,11225,379,25.0
73115,11225,9,0.0
73116,11225,241,34.0
73117,11226,893,400.0
73118,11226,545,300.0
73119,11226,689,180.0
73120,11226,1367,50.0
73121,11227,545,100.0
73122,11227,543,100.0
73123,11227,565,100.0
73124,11227,1149,80.0
73125,11227,1785,5.0
73126,11227,1143,17.0
73127,11228,1745,150.0
73128,11228,1222,28.0
73129,11228,5,100.0
73130,11228,1181,1.0
73131,11228,195,20.0
73132,11228,821,40.0
73133,11228,710,30.0
73134,11228,77,24.0
73135,11228,1569,0.0
73136,11228,9,0.0
73137,11229,143,120.0
73138,11229,142,130.0
73139,11229,458,120.0
73140,11229,638,18.75
73141,11229,1405,100.0
73142,11229,240,8.0
73143,11229,1412,1.0
73144,11229,1062,34.0
73145,11229,1042,15.0
73146,11230,458,480.0
73147,11230,891,270.0
73148,11230,565,250.0
73149,11230,805,100.0
73150,11230,1860,240.0
73151,11230,769,250.0
73152,11230,1686,300.0
73153,11231,891,90.0
73154,11231,956,100.0
73155,11231,619,250.0
73156,11231,398,24.0
73157,11231,108,150.0
73158,11231,962,15.0
73159,11232,5,200.0
73160,11232,891,90.0
73161,11232,956,100.0
73162,11232,688,200.0
73163,11232,108,150.0
73164,11233,619,100.0
73165,11233,545,200.0
73166,11233,1071,80.0
73167,11233,638,18.75
73168,11233,898,30.0
73169,11233,769,50.0
73170,11233,1412,1.0
73171,11234,143,120.0
73172,11234,142,130.0
73173,11234,376,75.0
73174,11234,458,240.0
73175,11234,769,75.0
73176,11234,1293,300.0
73177,11235,956,100.0
73178,11235,891,90.0
73179,11235,1264,100.0
73180,11235,689,60.0
73181,11235,1785,5.0
73182,11235,1387,30.0
73183,11235,1412,0.0
73184,11236,1245,130.0
73185,11236,458,240.0
73186,11236,769,50.0
73187,11236,1294,250.0
73188,11236,368,5.0
73189,11237,143,120.0
73190,11237,1293,350.0
73191,11237,142,130.0
73192,11237,458,240.0
73193,11237,769,75.0
73194,11237,376,75.0
73195,11238,1280,500.0
73196,11238,256,40.0
73197,11238,1407,150.0
73198,11238,769,100.0
73199,11238,1860,120.0
73200,11239,27,125.0
73201,11239,1542,100.0
73202,11239,1219,350.0
73203,11239,684,200.0
73204,11239,1634,16.0
73205,11239,1077,120.0
73206,11239,1437,10.0
73207,11239,512,32.0
73208,11240,458,360.0
73209,11240,143,120.0
73210,11240,142,260.0
73211,11240,769,75.0
73212,11240,688,200.0
73213,11240,376,200.0
73214,11241,1245,390.0
73215,11241,769,0.0
73216,11241,1778,0.0
73217,11241,1785,15.0
73218,11242,1860,120.0
73219,11242,368,50.0
73220,11242,545,80.0
73221,11242,1367,50.0
73222,11242,1412,1.0
73223,11242,1782,1.0
73224,11243,1159,30.0
73225,11243,660,120.0
73226,11243,578,90.0
73227,11243,86,100.0
73228,11243,769,75.0
73229,11244,1860,180.0
73230,11244,619,100.0
73231,11244,545,80.0
73232,11244,1542,60.0
73233,11244,1077,50.0
73234,11244,769,50.0
73235,11245,1860,120.0
73236,11245,788,100.0
73237,11245,619,100.0
73238,11245,545,70.0
73239,11245,769,50.0
73240,11246,458,240.0
73241,11246,142,130.0
73242,11246,478,75.0
73243,11246,688,200.0
73244,11246,769,50.0
73245,11247,458,240.0
73246,11247,619,125.0
73247,11247,376,75.0
73248,11247,108,150.0
73249,11247,898,900.0
73250,11248,458,720.0
73251,11248,141,200.0
73252,11248,1860,300.0
73253,11248,1407,60.0
73254,11248,1412,0.0
73255,11248,769,0.0
73256,11249,1226,100.0
73257,11249,1077,100.0
73258,11249,1860,60.0
73259,11249,638,20.0
73260,11249,898,30.0
73261,11249,1363,10.0
73262,11249,769,25.0
73263,11249,432,180.0
73264,11250,1070,100.0
73265,11250,1837,250.0
73266,11250,788,200.0
73267,11250,57,150.0
73268,11250,376,25.0
73269,11250,1607,6.0
73270,11251,624,100.0
73271,11251,458,120.0
73272,11251,1149,50.0
73273,11251,1837,125.0
73274,11251,1542,80.0
73275,11251,1860,120.0
73276,11251,376,30.0
73277,11251,1412,5.0
73278,11251,769,0.0
73279,11252,458,240.0
73280,11252,1542,30.0
73281,11252,1398,70.0
73282,11252,1367,50.0
73283,11252,1412,1.0
73284,11252,191,2000.0
73285,11253,618,200.0
73286,11253,543,200.0
73287,11253,956,150.0
73288,11253,1542,100.0
73289,11253,1487,100.0
73290,11253,1042,20.0
73291,11253,769,0.0
73292,11254,891,90.0
73293,11254,1837,250.0
73294,11254,287,275.0
73295,11254,1848,18.0
73296,11254,1412,1.0
73297,11254,1143,17.0
73298,11255,458,120.0
73299,11255,689,60.0
73300,11255,1416,60.0
73301,11255,1071,80.0
73302,11255,1785,5.0
73303,11255,1227,48.0
73304,11255,1412,0.0
73305,11255,769,0.0
73306,11255,1446,0.0
73307,11256,1861,150.0
73308,11256,1745,20.0
73309,11256,1340,60.0
73310,11256,1582,36.0
73311,11256,1367,25.0
73312,11256,1412,0.0
73313,11256,1028,0.0
73314,11257,1148,100.0
73315,11257,891,100.0
73316,11257,956,120.0
73317,11257,762,20.0
73318,11257,1744,35.0
73319,11257,1143,0.0
73320,11257,1412,0.0
73321,11257,1227,40.0
73322,11257,740,0.0
73323,11258,689,120.0
73324,11258,191,1000.0
73325,11258,565,60.0
73326,11258,545,60.0
73327,11258,599,45.0
73328,11258,769,40.0
73329,11258,1240,7.0
73330,11259,1578,12.0
73331,11259,689,60.0
73332,11259,1071,40.0
73333,11259,660,45.0
73334,11259,769,25.0
73335,11259,1412,0.0
73336,11260,1014,100.0
73337,11260,565,30.0
73338,11260,545,30.0
73339,11260,578,40.0
73340,11260,769,25.0
73341,11260,1412,0.0
73342,11261,644,78.0
73343,11261,956,40.0
73344,11261,1071,40.0
73345,11261,634,30.0
73346,11261,769,10.0
73347,11261,1240,0.0
73348,11262,599,100.0
73349,11262,545,55.0
73350,11262,578,50.0
73351,11262,769,15.0
73352,11262,1412,0.0
73353,11263,578,300.0
73354,11263,1407,300.0
73355,11263,1799,400.0
73356,11263,769,0.0
73357,11264,1245,130.0
73358,11264,1071,160.0
73359,11264,1227,40.0
73360,11264,1599,40.0
73361,11264,91,6.0
73362,11264,1143,68.0
73363,11264,1785,5.0
73364,11264,240,8.0
73365,11264,832,7.0
73366,11265,1747,650.0
73367,11265,1252,300.0
73368,11265,1149,80.0
73369,11265,1387,45.0
73370,11266,1284,150.0
73371,11266,458,120.0
73372,11266,1860,60.0
73373,11266,1767,30.0
73374,11266,769,50.0
73375,11266,1412,1.0
73376,11266,1653,15.0
73377,11266,376,25.0
73378,11266,142,65.0
73379,11267,923,300.0
73380,11267,1407,200.0
73381,11267,1799,300.0
73382,11267,1143,30.0
73383,11267,769,50.0
73384,11268,1226,100.0
73385,11268,1077,100.0
73386,11268,1676,90.0
73387,11268,1745,75.0
73388,11268,379,25.0
73389,11268,962,17.0
73390,11268,1412,1.0
73391,11268,1782,1.0
73392,11268,376,50.0
73393,11269,798,100.0
73394,11269,555,0.0
73395,11269,643,160.0
73396,11269,822,0.0
73397,11269,710,10.0
73398,11269,1524,2.0
73399,11269,1219,42.0
73400,11270,1149,80.0
73401,11270,525,80.0
73402,11270,565,40.0
73403,11270,545,40.0
73404,11270,769,15.0
73405,11270,1412,0.0
73406,11271,141,70.0
73407,11271,1143,30.0
73408,11271,956,40.0
73409,11271,769,37.5
73410,11271,1240,0.0
73411,11271,634,45.0
73412,11272,1143,5.0
73413,11272,294,30.0
73414,11272,565,20.0
73415,11272,545,30.0
73416,11272,769,10.0
73417,11272,1446,0.0
73418,11272,1542,20.0
73419,11273,1194,20.0
73420,11273,1259,300.0
73421,11273,788,200.0
73422,11273,1542,150.0
73423,11273,689,120.0
73424,11273,638,37.5
73425,11273,962,15.0
73426,11274,798,120.0
73427,11274,619,25.0
73428,11274,611,160.0
73429,11274,195,30.0
73430,11274,397,6.0
73431,11274,241,5.0
73432,11274,1227,24.0
73433,11275,1071,80.0
73434,11275,634,75.0
73435,11275,50,100.0
73436,11275,769,25.0
73437,11275,1446,0.0
73438,11275,1157,50.0
73439,11276,1299,44.0
73440,11276,57,150.0
73441,11276,351,0.0
73442,11276,429,0.0
73443,11276,1648,0.0
73444,11276,608,0.0
73445,11276,864,0.0
73446,11277,1071,80.0
73447,11277,1785,10.0
73448,11277,1542,60.0
73449,11277,769,37.5
73450,11277,177,20.0
73451,11278,891,180.0
73452,11278,1860,120.0
73453,11278,1259,300.0
73454,11278,1542,200.0
73455,11278,788,300.0
73456,11278,1149,80.0
73457,11278,962,34.0
73458,11279,688,400.0
73459,11279,579,400.0
73460,11279,246,400.0
73461,11279,769,50.0
73462,11280,462,130.0
73463,11280,463,40.0
73464,11280,810,105.0
73465,11280,201,90.0
73466,11280,92,0.0
73467,11280,821,0.0
73468,11280,330,0.0
73469,11280,1860,60.0
73470,11280,1227,24.0
73471,11281,1071,80.0
73472,11281,1077,100.0
73473,11281,627,400.0
73474,11281,660,400.0
73475,11281,769,50.0
73476,11282,1294,125.0
73477,11282,638,37.5
73478,11282,891,90.0
73479,11282,458,120.0
73480,11282,1245,130.0
73481,11282,769,16.0
73482,11283,251,175.0
73483,11283,490,70.0
73484,11283,1233,20.0
73485,11283,740,0.0
73486,11284,703,200.0
73487,11284,177,300.0
73488,11284,1548,200.0
73489,11284,769,50.0
73490,11285,543,150.0
73491,11285,805,100.0
73492,11285,1542,70.0
73493,11285,1159,50.0
73494,11285,1785,5.0
73495,11285,1042,10.0
73496,11285,769,50.0
73497,11286,660,300.0
73498,11286,1149,240.0
73499,11286,619,200.0
73500,11286,769,75.0
73501,11286,86,150.0
73502,11286,1412,0.0
73503,11287,458,240.0
73504,11287,1860,180.0
73505,11287,805,100.0
73506,11287,1782,0.0
73507,11287,1042,10.0
73508,11287,769,75.0
73509,11287,1149,80.0
73510,11287,1412,0.0
73511,11288,478,75.0
73512,11288,1837,250.0
73513,11288,57,150.0
73514,11288,788,200.0
73515,11288,891,90.0
73516,11288,1854,20.0
73517,11288,246,400.0
73518,11289,5,200.0
73519,11289,478,225.0
73520,11289,362,250.0
73521,11289,418,150.0
73522,11290,1837,250.0
73523,11290,57,150.0
73524,11290,478,75.0
73525,11290,246,400.0
73526,11290,788,100.0
73527,11291,1747,200.0
73528,11291,201,50.0
73529,11291,1149,40.0
73530,11291,108,150.0
73531,11291,962,51.0
73532,11291,1412,0.0
73533,11291,1782,0.0
73534,11292,1747,200.0
73535,11292,565,100.0
73536,11292,314,75.0
73537,11292,1042,20.0
73538,11292,769,50.0
73539,11292,1412,0.0
73540,11292,1782,0.0
73541,11292,256,30.0
73542,11293,1568,60.0
73543,11293,1599,15.0
73544,11293,92,0.0
73545,11293,599,20.0
73546,11293,635,24.0
73547,11293,689,60.0
73548,11293,5,100.0
73549,11293,710,40.0
73550,11293,195,0.0
73551,11293,692,125.0
73552,11294,143,400.0
73553,11294,391,100.0
73554,11294,477,50.0
73555,11294,1367,75.0
73556,11295,619,100.0
73557,11295,548,240.0
73558,11295,458,300.0
73559,11295,956,200.0
73560,11295,689,120.0
73561,11295,769,125.0
73562,11296,362,250.0
73563,11296,956,50.0
73564,11296,891,90.0
73565,11296,1069,100.0
73566,11296,1367,50.0
73567,11297,681,350.0
73568,11297,627,400.0
73569,11297,660,400.0
73570,11297,599,250.0
73571,11297,956,250.0
73572,11297,258,300.0
73573,11298,548,240.0
73574,11298,458,400.0
73575,11298,638,75.0
73576,11298,142,400.0
73577,11298,689,120.0
73578,11298,769,50.0
73579,11299,619,200.0
73580,11299,1860,180.0
73581,11299,1014,250.0
73582,11299,956,250.0
73583,11299,638,100.0
73584,11299,769,100.0
73585,11299,660,300.0
73586,11300,143,300.0
73587,11300,142,200.0
73588,11300,458,200.0
73589,11300,1698,250.0
73590,11300,1149,120.0
73591,11300,769,150.0
73592,11300,1471,20.0
73593,11301,1736,6.0
73594,11301,1227,40.0
73595,11301,1077,100.0
73596,11301,5,100.0
73597,11301,1599,40.0
73598,11301,1412,0.0
73599,11301,91,0.0
73600,11302,458,480.0
73601,11302,1407,90.0
73602,11302,565,150.0
73603,11302,525,150.0
73604,11302,1860,0.0
73605,11302,769,0.0
73606,11302,1412,0.0
73607,11303,458,480.0
73608,11303,525,300.0
73609,11303,956,200.0
73610,11303,891,90.0
73611,11303,565,200.0
73612,11303,769,0.0
73613,11303,1412,0.0
73614,11303,1860,0.0
73615,11304,458,360.0
73616,11304,1860,180.0
73617,11304,565,100.0
73618,11304,956,100.0
73619,11304,891,90.0
