ID,Recipe ID,Ingredient ID,Weight
59541,8717,644,60.0
59542,8717,1070,80.0
59543,8717,970,0.0
59544,8717,1048,75.0
59545,8717,1322,0.0
59546,8717,1668,0.0
59547,8717,912,45.0
59548,8717,1064,30.0
59549,8718,1242,200.0
59550,8718,1322,5.0
59551,8718,1153,18.0
59552,8718,1048,380.0
59553,8718,1398,4.0
59554,8718,1064,18.0
59555,8719,796,150.0
59556,8719,1257,10.0
59557,8719,835,15.0
59558,8719,917,30.0
59559,8719,829,20.0
59560,8719,1017,125.0
59561,8719,201,200.0
59562,8719,1070,80.0
59563,8719,822,90.0
59564,8719,1671,5.0
59565,8719,1040,200.0
59566,8719,386,2.0
59567,8719,970,2.0
59568,8720,1048,180.0
59569,8720,1257,50.0
59570,8720,1058,10.0
59571,8720,1153,90.0
59572,8720,644,60.0
59573,8720,687,72.0
59574,8720,1156,50.0
59575,8721,655,300.0
59576,8721,174,1200.0
59577,8721,1070,40.0
59578,8721,822,90.0
59579,8721,425,120.0
59580,8721,644,60.0
59581,8721,1048,65.0
59582,8721,1667,1.0
59583,8721,663,2.0
59584,8721,991,30.0
59585,8721,970,4.0
59586,8721,1322,5.0
59587,8721,1668,0.5
59588,8721,1281,0.0
59589,8722,1046,120.0
59590,8722,1070,80.0
59591,8722,1064,170.0
59592,8722,1517,10.0
59593,8722,1197,170.0
59594,8723,437,250.0
59595,8723,644,60.0
59596,8723,1153,25.0
59597,8723,1322,2.0
59598,8723,1048,200.0
59599,8723,991,17.0
59600,8723,1293,2.5
59601,8724,600,100.0
59602,8724,174,200.0
59603,8724,1355,10.0
59604,8724,682,120.0
59605,8724,1348,10.0
59606,8724,375,20.0
59607,8725,796,250.0
59608,8725,1058,0.0
59609,8725,1071,200.0
59610,8725,1739,120.0
59611,8725,991,51.0
59612,8725,1153,70.0
59613,8725,398,75.0
59614,8726,643,35.0
59615,8726,1064,180.0
59616,8726,521,100.0
59617,8726,1436,3.0
59618,8726,1506,350.0
59619,8727,822,180.0
59620,8727,675,200.0
59621,8727,1671,5.0
59622,8727,970,2.0
59623,8727,991,17.0
59624,8727,1322,2.0
59625,8727,88,0.0
59626,8727,778,0.0
59627,8728,644,180.0
59628,8728,175,600.0
59629,8728,1322,4.0
59630,8728,643,40.0
59631,8728,578,250.0
59632,8728,983,36.0
59633,8728,709,24.0
59634,8729,350,200.0
59635,8729,268,50.0
59636,8729,531,10.0
59637,8729,275,10.0
59638,8730,1624,3.0
59639,8730,1631,20.0
59640,8730,1083,100.0
59641,8730,396,2.0
59642,8730,30,20.0
59643,8730,82,10.0
59644,8730,687,10.0
59645,8731,1739,240.0
59646,8731,1477,50.0
59647,8731,1278,75.0
59648,8731,1161,15.0
59649,8731,1322,1.0
59650,8731,1355,1.0
59651,8731,998,160.0
59652,8731,34,400.0
59653,8732,265,200.0
59654,8732,1067,40.0
59655,8732,1278,25.0
59656,8732,687,5.0
59657,8732,1153,1.0
59658,8732,1322,0.0
59659,8732,1668,0.0
59660,8732,778,0.0
59661,8732,1077,0.0
59662,8732,1106,0.0
59663,8733,822,360.0
59664,8733,644,180.0
59665,8733,1070,80.0
59666,8733,237,100.0
59667,8733,1064,0.0
59668,8733,1322,0.0
59669,8733,1668,0.0
59670,8734,1320,100.0
59671,8734,1209,100.0
59672,8734,399,100.0
59673,8734,82,10.0
59674,8734,1474,3.0
59675,8734,531,10.0
59676,8735,929,100.0
59677,8735,586,80.0
59678,8735,998,80.0
59679,8735,822,90.0
59680,8735,1070,40.0
59681,8735,1362,20.0
59682,8735,1683,6.0
59683,8735,886,17.0
59684,8735,1517,30.0
59685,8735,174,1600.0
59686,8735,1668,0.5
59687,8735,386,1.0
59688,8735,1322,2.0
59689,8735,1683,6.0
59690,8735,1004,40.0
59691,8736,1084,35.0
59692,8736,174,350.0
59693,8736,1064,10.0
59694,8736,1070,40.0
59695,8736,521,80.0
59696,8736,1355,0.0
59697,8737,1070,80.0
59698,8737,822,90.0
59699,8737,1671,10.0
59700,8737,1064,34.0
59701,8737,1517,60.0
59702,8737,1355,0.0
59703,8737,1322,0.0
59704,8738,586,425.0
59705,8738,250,300.0
59706,8738,1070,80.0
59707,8738,237,70.0
59708,8738,709,100.0
59709,8738,1322,0.0
59710,8738,449,9.0
59711,8739,643,500.0
59712,8739,983,130.0
59713,8739,1070,80.0
59714,8739,1671,20.0
59715,8739,1356,0.0
59716,8739,1322,0.0
59717,8740,1326,60.0
59718,8740,96,150.0
59719,8740,1278,100.0
59720,8740,1139,28.0
59721,8740,1064,51.0
59722,8740,88,50.0
59723,8741,1542,120.0
59724,8741,1739,120.0
59725,8741,796,100.0
59726,8741,770,56.0
59727,8741,886,34.0
59728,8741,1096,160.0
59729,8741,808,4.0
59730,8742,425,240.0
59731,8742,1685,150.0
59732,8742,1064,68.0
59733,8742,1147,16.0
59734,8742,394,180.0
59735,8742,886,51.0
59736,8742,1631,0.0
59737,8743,643,200.0
59738,8743,18,180.0
59739,8743,21,100.0
59740,8743,1440,180.0
59741,8743,1256,75.0
59742,8744,50,500.0
59743,8744,96,300.0
59744,8744,1064,51.0
59745,8744,1355,0.0
59746,8744,1322,0.0
59747,8744,83,160.0
59748,8744,822,90.0
59749,8744,712,300.0
59750,8745,425,720.0
59751,8745,1161,16.0
59752,8745,1671,15.0
59753,8745,762,51.0
59754,8745,1322,0.0
59755,8745,1668,1.0
59756,8746,1671,20.0
59757,8746,83,240.0
59758,8746,1355,36.0
59759,8746,1322,0.0
59760,8746,1174,1000.0
59761,8747,1739,60.0
59762,8747,1048,260.0
59763,8747,1153,125.0
59764,8747,1293,1.0
59765,8747,1257,150.0
59766,8747,115,2.0
59767,8747,1156,0.0
59768,8747,566,0.0
59769,8748,654,1000.0
59770,8748,425,200.0
59771,8748,1384,150.0
59772,8748,1070,20.0
59773,8748,822,20.0
59774,8748,1547,10.0
59775,8748,1322,1.0
59776,8749,88,50.0
59777,8749,1262,30.0
59778,8749,256,135.0
59779,8749,1448,20.0
59780,8750,1048,780.0
59781,8750,174,130.0
59782,8750,1739,120.0
59783,8750,1322,40.0
59784,8750,796,200.0
59785,8750,1064,10.0
59786,8750,847,1000.0
59787,8750,1070,160.0
59788,8750,354,3.0
59789,8750,1668,2.5
59790,8750,1282,0.0
59791,8751,881,100.0
59792,8751,1493,32.0
59793,8751,861,0.5
59794,8752,879,42.0
59795,8752,1131,206.0
59796,8752,1263,90.0
59797,8752,770,0.0
59798,8753,423,200.0
59799,8753,77,33.0
59800,8753,1048,50.0
59801,8753,970,10.0
59802,8754,1524,240.0
59803,8754,1739,60.0
59804,8754,477,10.0
59805,8754,174,100.0
59806,8754,1547,15.0
59807,8754,1440,100.0
59808,8755,174,100.0
59809,8755,285,17.0
59810,8755,1278,20.0
59811,8755,1048,200.0
59812,8755,1322,1.0
59813,8756,570,80.0
59814,8756,1353,60.0
59815,8756,970,0.0
59816,8756,1322,0.0
59817,8756,1242,20.0
59818,8757,425,200.0
59819,8757,1517,20.0
59820,8757,644,60.0
59821,8757,991,68.0
59822,8757,1070,60.0
59823,8757,1322,0.0
59824,8758,1278,300.0
59825,8758,1739,120.0
59826,8758,1049,300.0
59827,8758,1322,1.0
59828,8758,127,200.0
59829,8758,425,360.0
59830,8758,1446,200.0
59831,8758,1293,1.25
59832,8759,644,120.0
59833,8759,1685,70.0
59834,8759,1064,17.0
59835,8759,506,150.0
59836,8759,709,30.0
59837,8759,1355,0.0
59838,8760,34,100.0
59839,8760,1493,80.0
59840,8760,1161,30.0
59841,8760,1064,10.0
59842,8761,193,300.0
59843,8761,241,250.0
59844,8761,1070,80.0
59845,8761,822,90.0
59846,8761,1517,30.0
59847,8761,1322,0.0
59848,8762,506,120.0
59849,8762,596,75.0
59850,8762,1493,50.0
59851,8762,1355,0.0
59852,8763,1047,150.0
59853,8763,256,270.0
59854,8763,1153,50.0
59855,8763,1058,0.0
59856,8763,115,2.5
59857,8763,796,35.0
59858,8763,1257,30.0
59859,8763,1739,60.0
59860,8764,822,90.0
59861,8764,1528,25.0
59862,8764,174,36.0
59863,8765,1018,500.0
59864,8765,128,300.0
59865,8765,1440,200.0
59866,8765,96,75.0
59867,8765,998,80.0
59868,8765,1070,40.0
59869,8765,1517,60.0
59870,8766,945,150.0
59871,8766,998,250.0
59872,8766,1070,80.0
59873,8766,1242,150.0
59874,8766,1278,50.0
59875,8766,1064,17.0
59876,8766,1322,0.0
59877,8766,1668,0.0
59878,8766,1423,0.0
59879,8766,1161,0.0
59880,8767,425,240.0
59881,8767,1634,100.0
59882,8767,1517,30.0
59883,8767,822,50.0
59884,8767,1070,60.0
59885,8767,658,100.0
59886,8767,1440,60.0
59887,8767,174,1500.0
59888,8767,991,34.0
59889,8767,1322,0.0
59890,8768,1517,30.0
59891,8768,1184,300.0
59892,8768,1070,80.0
59893,8768,1322,0.0
59894,8768,822,90.0
59895,8768,1084,240.0
59896,8769,1048,300.0
59897,8769,437,200.0
59898,8769,1739,60.0
59899,8769,1322,1.0
59900,8769,531,18.0
59901,8769,886,17.0
59902,8769,1517,0.0
59903,8769,488,300.0
59904,8769,1440,0.0
59905,8769,1355,0.0
59906,8770,1264,250.0
59907,8770,172,400.0
59908,8770,1153,75.0
59909,8771,641,170.0
59910,8771,1070,80.0
59911,8771,822,90.0
59912,8771,1738,100.0
59913,8771,998,80.0
59914,8771,1161,30.0
59915,8771,991,30.0
59916,8772,34,100.0
59917,8772,1493,16.0
59918,8772,538,30.0
59919,8772,1477,30.0
59920,8772,881,30.0
59921,8773,34,100.0
59922,8773,1721,390.0
59923,8773,1263,120.0
59924,8773,1644,50.0
59925,8773,894,50.0
59926,8773,1153,100.0
59927,8773,1257,20.0
59928,8774,488,70.0
59929,8774,1440,70.0
59930,8774,1322,0.0
59931,8774,506,80.0
59932,8774,1393,60.0
59933,8774,709,50.0
59934,8775,884,170.0
59935,8775,40,4.0
59936,8775,886,34.0
59937,8775,1671,10.0
59938,8775,970,6.0
59939,8776,1739,60.0
59940,8776,1478,120.0
59941,8776,31,15.0
59942,8776,1719,100.0
59943,8776,1096,30.0
59944,8776,1058,2.5
59945,8776,770,7.0
59946,8777,636,400.0
59947,8777,96,150.0
59948,8777,998,160.0
59949,8777,1671,10.0
59950,8777,150,100.0
59951,8777,1242,200.0
59952,8777,174,2000.0
59953,8777,1064,34.0
59954,8777,916,3.0
59955,8777,1322,10.0
59956,8778,658,1500.0
59957,8778,193,1000.0
59958,8778,1009,45.0
59959,8778,1070,80.0
59960,8778,1671,40.0
59961,8778,822,180.0
59962,8778,773,400.0
59963,8778,1064,51.0
59964,8778,1631,100.0
59965,8778,1322,0.0
59966,8778,1668,0.0
59967,8779,1266,200.0
59968,8779,1440,100.0
59969,8779,644,60.0
59970,8779,1218,1.0
59971,8779,415,1.0
59972,8779,541,7.0
59973,8779,813,3.0
59974,8779,1322,0.0
59975,8779,1668,0.0
59976,8780,1547,15.0
59977,8780,506,60.0
59978,8780,1393,60.0
59979,8780,408,200.0
59980,8780,1322,0.0
59981,8780,557,100.0
59982,8781,1224,50.0
59983,8781,1148,50.0
59984,8781,970,20.0
59985,8781,1631,12.0
59986,8782,307,150.0
59987,8782,644,180.0
59988,8782,796,80.0
59989,8783,773,200.0
59990,8783,1266,150.0
59991,8783,1739,60.0
59992,8783,1278,100.0
59993,8783,1440,70.0
59994,8783,1064,51.0
59995,8783,1322,0.0
59996,8783,954,0.0
59997,8784,408,150.0
59998,8784,506,50.0
59999,8784,709,50.0
60000,8784,1322,0.0
60001,8784,557,60.0
60002,8784,1393,80.0
60003,8785,643,500.0
60004,8785,1257,30.0
60005,8785,1153,20.0
60006,8785,1064,20.0
60007,8785,1298,40.0
60008,8785,1477,50.0
60009,8785,1322,10.0
60010,8786,712,400.0
60011,8786,1517,70.0
60012,8786,1322,5.0
60013,8786,1668,3.0
60014,8786,1278,25.0
60015,8786,1671,5.0
60016,8786,1423,2.0
60017,8786,991,34.0
60018,8786,998,80.0
60019,8787,1739,60.0
60020,8787,1477,50.0
60021,8787,881,30.0
60022,8787,128,30.0
60023,8787,1161,0.0
60024,8787,1322,1.0
60025,8787,1355,0.0
60026,8787,34,80.0
60027,8788,1070,80.0
60028,8788,1671,3.0
60029,8788,822,90.0
60030,8788,425,360.0
60031,8788,1517,30.0
60032,8789,1723,180.0
60033,8789,1153,10.0
60034,8789,566,1.0
60035,8790,998,160.0
60036,8790,881,200.0
60037,8790,596,75.0
60038,8790,1161,0.0
60039,8790,1322,0.0
60040,8790,1668,1.0
60041,8790,991,34.0
60042,8790,1393,0.0
60043,8790,940,135.0
60044,8791,1131,200.0
60045,8791,715,75.0
60046,8791,875,50.0
60047,8791,770,7.0
60048,8792,394,150.0
60049,8792,829,30.0
60050,8792,644,60.0
60051,8792,473,20.0
60052,8792,1322,1.0
60053,8792,1668,0.5
60054,8792,1034,0.5
60055,8792,433,25.0
60056,8792,1317,30.0
60057,8792,1468,30.0
60058,8792,1477,30.0
60059,8792,761,30.0
60060,8793,940,500.0
60061,8793,578,200.0
60062,8793,508,340.0
60063,8793,339,20.0
60064,8793,709,75.0
60065,8794,1478,100.0
60066,8794,1719,250.0
60067,8794,1153,25.0
60068,8795,1163,300.0
60069,8795,1084,360.0
60070,8795,174,600.0
60071,8795,822,300.0
60072,8795,1070,300.0
60073,8795,1322,0.0
60074,8795,1668,0.0
60075,8795,1064,51.0
60076,8796,1070,80.0
60077,8796,822,90.0
60078,8796,1517,60.0
60079,8796,449,30.0
60080,8796,1322,0.0
60081,8796,1064,34.0
60082,8797,1493,140.0
60083,8797,395,200.0
60084,8797,1048,50.0
60085,8797,1322,2.0
60086,8797,1436,1.0
60087,8797,1547,15.0
60088,8798,712,150.0
60089,8798,886,5.0
60090,8798,776,800.0
60091,8798,1714,0.0
60092,8798,184,30.0
60093,8798,1317,15.0
60094,8798,760,40.0
60095,8798,1423,0.0
60096,8799,380,400.0
60097,8799,96,300.0
60098,8799,998,160.0
60099,8799,83,80.0
60100,8799,1322,20.0
60101,8799,1668,1.0
60102,8799,886,34.0
60103,8800,1523,60.0
60104,8800,709,25.0
60105,8800,1711,2.5
60106,8800,488,30.0
60107,8800,998,50.0
60108,8800,1477,40.0
60109,8800,953,30.0
60110,8801,449,30.0
60111,8801,1004,100.0
60112,8801,881,100.0
60113,8801,237,30.0
60114,8801,1322,1.0
60115,8801,83,80.0
60116,8802,667,420.0
60117,8802,1070,80.0
60118,8802,1671,20.0
60119,8802,886,17.0
60120,8802,1064,34.0
60121,8802,1298,30.0
60122,8802,918,250.0
60123,8802,1517,60.0
60124,8802,1355,0.0
60125,8803,643,250.0
60126,8803,1242,120.0
60127,8803,1322,0.0
60128,8803,1668,0.0
60129,8803,1064,25.0
60130,8804,644,120.0
60131,8804,339,15.0
60132,8804,881,200.0
60133,8804,1678,1.0
60134,8804,1322,0.0
60135,8804,886,34.0
60136,8805,1353,400.0
60137,8805,643,400.0
60138,8805,1070,80.0
60139,8805,1671,20.0
60140,8805,983,130.0
60141,8805,1322,0.0
60142,8805,1024,0.0
60143,8806,42,420.0
60144,8806,1493,100.0
60145,8806,1547,7.5
60146,8806,1671,15.0
60147,8806,1322,0.0
60148,8806,1064,50.0
60149,8807,991,10.0
60150,8807,380,150.0
60151,8807,42,210.0
60152,8807,1355,1.0
60153,8808,600,120.0
60154,8808,881,100.0
60155,8808,940,56.0
60156,8808,1678,1.0
60157,8808,1322,0.0
60158,8808,1359,2.0
60159,8808,886,34.0
60160,8809,95,270.0
60161,8809,1493,100.0
60162,8809,126,200.0
60163,8810,47,300.0
60164,8810,1048,100.0
60165,8810,796,60.0
60166,8810,1058,5.0
60167,8810,1064,34.0
60168,8810,644,60.0
60169,8810,1153,50.0
60170,8811,242,50.0
60171,8811,1242,200.0
60172,8811,775,150.0
60173,8811,1510,200.0
60174,8811,1674,0.0
60175,8811,1359,0.0
60176,8811,1064,30.0
60177,8811,1440,50.0
60178,8812,586,400.0
60179,8812,1393,60.0
60180,8812,1671,5.0
60181,8812,644,120.0
60182,8812,709,50.0
60183,8812,1547,15.0
60184,8812,1322,2.0
60185,8813,1478,180.0
60186,8813,644,60.0
60187,8813,1278,50.0
60188,8813,730,16.0
60189,8813,1153,37.5
60190,8813,1058,2.5
60191,8813,362,0.0
60192,8814,1685,100.0
60193,8814,1257,20.0
60194,8814,1671,5.0
60195,8814,1070,30.0
60196,8814,1242,60.0
60197,8814,1355,0.0
60198,8814,1048,10.0
60199,8815,1278,60.0
60200,8815,796,40.0
60201,8815,399,40.0
60202,8815,770,28.0
60203,8815,1257,15.0
60204,8816,1719,750.0
60205,8816,1048,200.0
60206,8816,1153,200.0
60207,8816,1739,240.0
60208,8816,1058,5.0
60209,8816,1257,5.0
60210,8817,255,1200.0
60211,8817,658,100.0
60212,8817,1446,100.0
60213,8817,970,15.0
60214,8817,709,100.0
60215,8818,1051,80.0
60216,8818,1326,60.0
60217,8818,433,8.0
60218,8818,1440,100.0
60219,8819,1739,180.0
60220,8819,881,200.0
60221,8819,1547,15.0
60222,8819,1322,0.0
60223,8819,484,200.0
60224,8819,709,0.0
60225,8820,1685,200.0
60226,8820,1278,50.0
60227,8820,1250,50.0
60228,8820,1322,1.0
60229,8820,1668,0.5
60230,8820,1477,30.0
60231,8820,763,8.0
60232,8820,1161,7.0
60233,8821,96,300.0
60234,8821,847,300.0
60235,8821,1084,50.0
60236,8821,1440,100.0
60237,8821,1322,0.0
60238,8821,1668,0.0
60239,8822,1051,80.0
60240,8822,1326,60.0
60241,8822,881,12.0
60242,8822,1278,10.0
60243,8822,224,1.0
60244,8822,1517,10.0
60245,8823,1188,500.0
60246,8823,998,160.0
60247,8823,1440,50.0
60248,8823,351,8.0
60249,8823,709,8.0
60250,8823,1298,15.0
60251,8823,1668,0.0
60252,8823,1671,10.0
60253,8823,1322,0.0
60254,8823,916,0.0
60255,8824,643,1000.0
60256,8824,1739,660.0
60257,8824,881,200.0
60258,8824,1070,500.0
60259,8824,822,500.0
60260,8824,1258,150.0
60261,8824,1064,70.0
60262,8824,1664,100.0
60263,8824,709,100.0
60264,8824,1668,0.0
60265,8824,1322,0.0
60266,8825,1539,500.0
60267,8825,425,200.0
60268,8825,822,90.0
60269,8825,1070,80.0
60270,8825,1242,200.0
60271,8825,1257,20.0
60272,8825,1440,60.0
60273,8825,1322,0.0
60274,8825,1668,0.0
60275,8826,884,24.0
60276,8826,425,120.0
60277,8826,18,120.0
60278,8826,96,40.0
60279,8827,521,300.0
60280,8827,508,400.0
60281,8827,1070,80.0
60282,8827,709,100.0
60283,8827,1064,50.0
60284,8828,1685,256.0
60285,8828,1250,50.0
60286,8828,70,136.0
60287,8828,1322,1.0
60288,8828,1278,50.0
60289,8828,763,8.0
60290,8829,886,17.0
60291,8829,1322,1.0
60292,8829,1048,100.0
60293,8829,175,50.0
60294,8830,1739,240.0
60295,8830,578,250.0
60296,8830,881,400.0
60297,8830,508,150.0
60298,8830,269,50.0
60299,8830,709,50.0
60300,8831,394,600.0
60301,8831,1739,120.0
60302,8831,1048,200.0
60303,8831,1322,5.0
60304,8831,250,250.0
60305,8831,940,250.0
60306,8831,886,34.0
60307,8831,1436,3.0
60308,8831,153,200.0
60309,8831,250,250.0
60310,8831,940,250.0
60311,8831,886,34.0
60312,8831,1436,3.0
60313,8831,1431,4.0
60314,8831,153,200.0
60315,8832,1579,300.0
60316,8832,586,200.0
60317,8832,998,160.0
60318,8832,1671,10.0
60319,8832,1298,50.0
60320,8832,1668,0.0
60321,8833,1739,180.0
60322,8833,439,500.0
60323,8833,1153,50.0
60324,8833,1322,1.0
60325,8833,1293,3.0
60326,8833,94,260.0
60327,8833,1064,250.0
60328,8834,1071,130.0
60329,8834,730,160.0
60330,8834,1153,180.0
60331,8834,1058,5.0
60332,8834,796,200.0
60333,8834,1719,1000.0
60334,8835,643,400.0
60335,8835,1322,0.0
60336,8835,1064,17.0
60337,8835,174,2000.0
60338,8835,425,240.0
60339,8835,587,20.0
60340,8835,1084,50.0
60341,8835,386,5.0
60342,8835,1161,8.0
60343,8836,307,100.0
60344,8836,712,50.0
60345,8837,635,700.0
60346,8837,1298,90.0
60347,8837,1064,17.0
60348,8837,1517,30.0
60349,8837,541,3.5
60350,8837,1238,6.0
60351,8837,1528,8.0
60352,8837,1436,1.5
60353,8837,1668,1.0
60354,8838,425,840.0
60355,8838,1070,80.0
60356,8838,1257,100.0
60357,8839,94,200.0
60358,8839,1739,60.0
60359,8839,1037,500.0
60360,8839,808,4.0
60361,8839,1293,2.5
60362,8839,1322,1.0
60363,8839,1153,0.0
60364,8839,1719,750.0
60365,8839,115,1.5
60366,8839,1064,0.0
60367,8839,770,0.0
60368,8840,1719,250.0
60369,8840,881,100.0
60370,8840,1278,25.0
60371,8840,82,22.0
60372,8840,1671,5.0
60373,8841,174,1500.0
60374,8841,1685,200.0
60375,8841,643,200.0
60376,8841,743,100.0
60377,8841,1070,80.0
60378,8841,1440,100.0
60379,8841,709,50.0
60380,8841,1064,17.0
60381,8841,1322,0.0
60382,8841,644,120.0
60383,8842,712,300.0
60384,8842,174,1500.0
60385,8842,796,100.0
60386,8842,1322,10.0
60387,8842,1257,10.0
60388,8842,1477,120.0
60389,8842,1430,0.0
60390,8843,193,350.0
60391,8843,1257,30.0
60392,8843,1070,80.0
60393,8843,1671,5.0
60394,8843,174,132.0
60395,8843,1322,5.0
60396,8843,159,9.0
60397,8843,1153,5.0
60398,8843,1668,2.5
60399,8843,339,0.0
60400,8844,658,200.0
60401,8844,1326,100.0
60402,8844,538,100.0
60403,8844,1148,100.0
60404,8844,1186,100.0
60405,8844,1317,100.0
60406,8844,425,100.0
60407,8844,702,100.0
60408,8844,822,100.0
60409,8844,1517,20.0
60410,8844,1671,5.0
60411,8844,1161,10.0
60412,8844,884,20.0
60413,8844,682,120.0
60414,8845,94,200.0
60415,8845,441,100.0
60416,8845,9,0.0
60417,8845,644,60.0
60418,8845,1293,1.0
60419,8845,1628,1.0
60420,8845,1435,0.0
60421,8845,250,0.0
60422,8845,1477,80.0
60423,8845,249,0.0
60424,8845,886,0.0
60425,8846,1184,300.0
60426,8846,1070,80.0
60427,8846,822,90.0
60428,8846,1671,20.0
60429,8846,1084,150.0
60430,8846,174,400.0
60431,8846,1358,4.0
60432,8846,1064,17.0
60433,8846,1322,5.0
60434,8846,1519,0.0
60435,8847,796,200.0
60436,8847,770,7.0
60437,8847,1055,25.0
60438,8847,1084,25.0
60439,8847,1257,0.0
60440,8848,1685,200.0
60441,8848,1242,105.0
60442,8848,1070,80.0
60443,8848,1048,37.5
60444,8848,1322,0.0
60445,8849,1634,250.0
60446,8849,822,90.0
60447,8849,425,120.0
60448,8849,703,30.0
60449,8849,886,17.0
60450,8849,970,2.0
60451,8849,1322,3.3
60452,8849,1668,1.25
60453,8849,174,600.0
60454,8850,1165,130.0
60455,8850,1671,5.0
60456,8850,886,17.0
60457,8851,508,370.0
60458,8851,578,200.0
60459,8851,1084,100.0
60460,8851,881,200.0
60461,8851,644,240.0
60462,8852,1048,200.0
60463,8852,644,60.0
60464,8852,437,100.0
60465,8852,1257,20.0
60466,8852,1064,17.0
60467,8852,1153,10.0
60468,8852,1322,5.0
60469,8852,1293,2.5
60470,8852,78,350.0
60471,8852,822,80.0
60472,8852,1070,80.0
60473,8852,1668,0.0
60474,8852,1278,0.0
60475,8852,78,350.0
60476,8852,822,90.0
60477,8852,1070,80.0
60478,8852,1322,0.0
60479,8852,1668,0.0
60480,8852,1278,0.0
60481,8853,1478,200.0
60482,8853,1739,60.0
60483,8853,1440,100.0
60484,8853,1048,50.0
60485,8853,1322,0.0
60486,8854,1685,150.0
60487,8854,425,480.0
60488,8854,1070,40.0
60489,8854,1246,105.0
60490,8854,1257,5.0
60491,8854,1322,3.3
60492,8854,174,1000.0
60493,8854,1477,0.0
60494,8854,38,300.0
60495,8855,1739,120.0
60496,8855,1147,100.0
60497,8855,881,100.0
60498,8855,1547,7.5
60499,8855,709,0.0
60500,8855,1322,0.0
60501,8856,919,300.0
60502,8856,70,250.0
60503,8856,1671,15.0
60504,8856,644,60.0
60505,8856,1243,100.0
60506,8856,1477,100.0
60507,8856,1668,2.0
60508,8856,886,34.0
60509,8857,643,300.0
60510,8857,521,370.0
60511,8857,702,100.0
60512,8857,1477,200.0
60513,8857,1242,50.0
60514,8858,276,500.0
60515,8858,796,500.0
60516,8858,437,206.0
60517,8858,174,200.0
60518,8858,644,180.0
60519,8858,1257,180.0
60520,8858,1084,90.0
60521,8858,1153,90.0
60522,8858,362,250.0
60523,8858,632,117.0
60524,8858,1257,50.0
60525,8858,1153,37.5
60526,8858,1048,130.0
60527,8859,1478,100.0
60528,8859,1096,40.0
60529,8859,1739,60.0
60530,8859,115,1.0
60531,8859,1257,15.0
60532,8859,770,14.0
60533,8860,174,500.0
60534,8860,1095,100.0
60535,8860,394,180.0
60536,8860,96,75.0
60537,8860,1070,80.0
60538,8860,1671,10.0
60539,8860,1298,45.0
60540,8860,1064,34.0
60541,8860,82,0.0
60542,8861,425,200.0
60543,8861,174,2000.0
60544,8861,1084,50.0
60545,8861,702,50.0
60546,8862,1560,200.0
60547,8862,425,360.0
60548,8862,174,3000.0
60549,8862,1322,0.0
60550,8862,587,90.0
60551,8863,972,300.0
60552,8863,1070,40.0
60553,8863,1278,87.5
60554,8863,174,108.0
60555,8863,1048,25.0
60556,8863,1064,17.0
60557,8863,1423,2.0
60558,8863,1322,0.0
60559,8863,1668,0.0
60560,8864,55,600.0
60561,8864,862,200.0
60562,8864,425,240.0
60563,8864,1070,80.0
60564,8864,822,90.0
60565,8864,1257,50.0
60566,8864,1001,200.0
60567,8864,96,150.0
60568,8864,11,200.0
60569,8864,1671,15.0
60570,8864,232,50.0
60571,8864,954,7.5
60572,8864,1668,1.25
60573,8864,916,3.0
60574,8864,565,5.0
60575,8864,1322,3.3
60576,8864,174,2000.0
60577,8864,449,3.0
60578,8864,40,7.0
60579,8865,998,80.0
60580,8865,881,100.0
60581,8865,1664,15.0
60582,8865,632,15.0
60583,8865,760,20.0
60584,8865,886,20.0
60585,8865,1322,0.0
60586,8865,1668,0.0
60587,8866,1048,600.0
60588,8866,139,500.0
60589,8866,1153,200.0
60590,8866,732,200.0
60591,8866,644,120.0
60592,8866,599,8.0
60593,8866,1293,1.0
60594,8866,1322,1.0
60595,8866,115,1.0
60596,8866,1648,0.0
60597,8866,1156,0.0
60598,8867,78,250.0
60599,8867,822,90.0
60600,8867,1070,80.0
60601,8867,337,150.0
60602,8867,998,80.0
60603,8867,1547,20.0
60604,8867,970,10.0
60605,8867,339,15.0
60606,8867,174,2000.0
60607,8867,1322,0.0
60608,8867,1668,0.0
60609,8867,663,2.0
60610,8867,1278,0.0
60611,8868,34,100.0
60612,8868,1478,200.0
60613,8868,1739,120.0
60614,8868,362,20.0
60615,8868,1153,25.0
60616,8869,1483,500.0
60617,8869,644,180.0
60618,8869,439,100.0
60619,8869,1257,20.0
60620,8869,1084,150.0
60621,8869,1153,100.0
60622,8869,854,0.0
60623,8869,728,0.0
60624,8869,1648,0.0
60625,8870,398,25.0
60626,8870,229,12.0
60627,8870,1153,100.0
60628,8870,599,3.0
60629,8870,174,100.0
60630,8870,123,3.0
60631,8871,847,500.0
60632,8871,88,50.0
60633,8871,796,30.0
60634,8871,1322,0.0
60635,8871,1668,1.0
60636,8871,1064,45.0
60637,8871,1070,80.0
60638,8871,1671,10.0
60639,8872,1184,500.0
60640,8872,1070,80.0
60641,8872,1257,70.0
60642,8872,1278,50.0
60643,8872,1322,0.0
60644,8872,1355,0.0
60645,8873,47,150.0
60646,8873,382,5.0
60647,8873,728,100.0
60648,8873,1633,150.0
60649,8873,593,100.0
60650,8873,102,20.0
60651,8873,854,5.0
